"expr","format","star"
"rest_api","API","1"
"api/search","API","1"
"rest service","API","1"
"api/query","API","1"
"|api/xml||json|","API","1"
"api","API","1"
"solr","API","1"
"web_services","API","1"
"zip:bib","Archive","1"
"zip:8c","Archive","1"
"rar:shp","Archive","1"
"tar.bz2","Archive","1"
"bzip2:text/sql","Archive","1"
"application/x-tgz","Archive","1"
"application/gzip","Archive","1"
"tgz","Archive","1"
"gzip","Archive","1"
"application/x-zip-compressed","Archive","1"
"zip archive","Archive","1"
".tar.gz","Archive","1"
"rar","Archive","1"
"iso","Archive","1"
"gz","Archive","1"
"tar.gz","Archive","1"
"bz_","Archive","1"
"x-zip-compressed","Archive","1"
"zip","Archive","1"
"tar","Archive","1"
"application/x-gzip","Archive","1"
"application/x-bzip","Archive","1"
"beacon","Beacon","3"
"application/octet-stream","Binary","1"
"jar","Binary","1"
"binary","Binary","1"
"text/x-csv","CSV","3"
"|tsv|","CSV","3"
"tsv","CSV","3"
"csv","CSV","3"
"zip:csv","CSV","3"
"tab-separated-values","CSV","3"
"comma-separated-values","CSV","3"
"csv:1","CSV","3"
"csvxml","CSV","3"
"csvjson","CSV","3"
"csv stata excel","CSV","3"
"text/x-osdata-csv","CSV","3"
"fixed width","CSV","3"
"text/tab-separated-values","CSV","3"
"csv (zip)","CSV","3"
"csv xml","CSV","3"
"tsv.gz","CSV","3"
"bz2:csv","CSV","3"
"csv (zipped)","CSV","3"
"|tgz||tsv|","CSV","3"
"zip csv shp","CSV","3"
"|bittorrent||zip||tsv|","CSV","3"
"mysqlcsv","CSV","3"
"csv (zipado)","CSV","3"
"text/x-osmapping-csv","CSV","3"
"text/comma-separated-values","CSV","3"
"application/vnd.openxmlformats-officedocument.wordprocessingml.document","DOC","1"
"epub","DOC","1"
"application/vnd.oasis.opendocument.text","DOC","1"
"doc:04","DOC","1"
"google doc","DOC","1"
"msword","DOC","1"
"sdf","DOC","1"
"wordprocessingml.document","DOC","1"
"doc","DOC","1"
"opendocument_text","DOC","1"
"rtf","DOC","1"
"application/msword","DOC","1"
"application/dbase","Database","2"
"dbase","Database","2"
"application/dbase+dbc","Database","2"
"spss","Database","2"
"access database","Database","2"
"ms_access","Database","2"
"data file in stata","Database","2"
"mdb","Database","2"
"dbf","Database","2"
"dta","Database","2"
"data file in spss","Database","2"
"data file in spss and stata","Database","2"
"data file in access","Database","2"
"ms access mdb","Database","2"
"sisis export format","Database","2"
"microsoft access database","Database","2"
"data file in access and spss","Database","2"
"ms acess mdb","Database","2"
" stata","Database","2"
